0.159577 -0.581548
-0.865071 0.937614
-0.148845 0.59242
-0.570528 -0.683471
-0.863344 -0.794723
-0.0379422 0.699152
-0.538888 0.450654
-0.603925 -0.0433646
0.314702 -0.694846
0.339287 -0.785538
0.182214 0.389396
0.534434 -0.239639
0.894706 0.37807
0.379329 0.00903425
0.479938 0.0288972
0.874316 -0.537508
-0.868343 -0.132085
0.0104315 -0.947024

0.384014 0.976519
0.0874979 0.88588
0.144262 -0.568307
-0.849569 0.923676
-0.134016 0.573429
-0.553561 -0.676906
-0.856227 -0.806198
-0.0366544 0.71445
-0.534792 0.458066
-0.600868 -0.0480913
0.309153 -0.683807
0.343598 -0.772665
0.179839 0.393769
0.525463 -0.259344
0.892416 0.383445
0.386384 0.00266775
0.462193 0.0371576
0.861287 -0.520975
-0.851942 -0.145576
0.0228978 -0.946185

0.401405 0.978716
0.0690254 0.893261
0.128947 -0.555067
-0.834067 0.909738
-0.119187 0.554438
-0.536595 -0.670341
-0.849111 -0.817674
-0.0353666 0.729748
-0.530697 0.465477
-0.59781 -0.0528179
0.303603 -0.672768
0.347909 -0.759792
0.177465 0.398142
0.516493 -0.27905
0.890127 0.38882
0.39344 -0.00369875
0.444449 0.045418
0.848257 -0.504443
-0.835541 -0.159068
0.0353641 -0.945345

0.418797 0.980913
0.0505529 0.900642
0.113633 -0.541827
-0.818565 0.8958
-0.104358 0.535447
-0.519628 -0.663777
-0.841994 -0.82915
-0.0340789 0.745046
-0.526601 0.472889
-0.594753 -0.0575446
0.298054 -0.66173
0.352219 -0.746919
0.17509 0.402515
0.507523 -0.298755
0.887837 0.394195
0.400496 -0.0100653
0.426704 0.0536784
0.835228 -0.487911
-0.81914 -0.17256
0.0478304 -0.944506

0.436189 0.98311
0.0320805 0.908023
0.098318 -0.528586
-0.803063 0.881862
-0.0895286 0.516456
-0.502662 -0.657212
-0.834878 -0.840625
-0.0327911 0.760344
-0.522505 0.480301
-0.591696 -0.0622712
0.292504 -0.650691
0.35653 -0.734047
0.172715 0.406888
0.498553 -0.318461
0.885547 0.39957
0.407552 -0.0164318
0.408959 0.0619388
0.822199 -0.471378
-0.802739 -0.186051
0.0602968 -0.943666

0.45358 0.985307
0.013608 0.915404
0.0830033 -0.515346
-0.787561 0.867924
-0.0746995 0.497465
-0.485695 -0.650648
-0.827762 -0.852101
-0.0315033 0.775642
-0.51841 0.487713
-0.588639 -0.0669979
0.286955 -0.639652
0.360841 -0.721174
0.170341 0.411262
0.489582 -0.338166
0.883257 0.404946
0.414607 -0.0227983
0.391215 0.0701991
0.80917 -0.454846
-0.786338 -0.199543
0.0727631 -0.942826

0.470972 0.987504
-0.00486451 0.922786
0.0676885 -0.502106
-0.772058 0.853986
-0.0598704 0.478474
-0.468729 -0.644083
-0.820645 -0.863576
-0.0302156 0.79094
-0.514314 0.495125
-0.585582 -0.0717245
0.281406 -0.628613
0.365151 -0.708301
0.167966 0.415635
0.480612 -0.357872
0.880967 0.410321
0.421663 -0.0291648
0.37347 0.0784595
0.79614 -0.438313
-0.769937 -0.213034
0.0852294 -0.941987

0.488363 0.989701
-0.023337 0.930167
0.0523738 -0.488865
-0.756556 0.840048
-0.0450412 0.459483
-0.451762 -0.637519
-0.813529 -0.875052
-0.0289278 0.806238
-0.510218 0.502537
-0.582525 -0.0764512
0.275856 -0.617575
0.369462 -0.695428
0.165591 0.420008
0.471642 -0.377578
0.878677 0.415696
0.428719 -0.0355313
0.355725 0.0867199
0.783111 -0.421781
-0.753536 -0.226526
0.0976957 -0.941147

0.505755 0.991898
-0.0418095 0.937548
0.0370591 -0.475625
-0.741054 0.82611
-0.0302121 0.440492
-0.434795 -0.630954
-0.806412 -0.886527
-0.02764 0.821536
-0.506123 0.509949
-0.579468 -0.0811778
0.270307 -0.606536
0.373773 -0.682556
0.163217 0.424381
0.462672 -0.397283
0.876387 0.421071
0.435775 -0.0418978
0.33798 0.0949803
0.770082 -0.405248
-0.737135 -0.240018
0.110162 -0.940308

0.523147 0.994095
-0.060282 0.944929
0.0217443 -0.462385
-0.725552 0.812173
-0.015383 0.421501
-0.417829 -0.624389
-0.799296 -0.898003
-0.0263523 0.836834
-0.502027 0.517361
-0.57641 -0.0859045
0.264758 -0.595497
0.378084 -0.669683
0.160842 0.428754
0.453701 -0.416989
0.874097 0.426446
0.44283 -0.0482643
0.320236 0.103241
0.757053 -0.388716
-0.720734 -0.253509
0.122628 -0.939468

0.540538 0.996292
-0.0787545 0.95231
0.00642961 -0.449144
-0.71005 0.798235
-0.000553928 0.40251
-0.400862 -0.617825
-0.792179 -0.909478
-0.0250645 0.852132
-0.497931 0.524773
-0.573353 -0.0906311
0.259208 -0.584458
0.382394 -0.65681
0.158468 0.433127
0.444731 -0.436694
0.871807 0.431821
0.449886 -0.0546308
0.302491 0.111501
0.744023 -0.372183
-0.704333 -0.267001
0.135095 -0.938629

0.55793 0.998489
-0.0972269 0.959691
-0.00888513 -0.435904
-0.694548 0.784297
0.0142752 0.383519
-0.383896 -0.61126
-0.785063 -0.920954
-0.0237767 0.86743
-0.493836 0.532185
-0.570296 -0.0953577
0.253659 -0.573419
0.386705 -0.643938
0.156093 0.437501
0.435761 -0.4564
0.869517 0.437196
0.456942 -0.0609973
0.284746 0.119761
0.730994 -0.355651
-0.687932 -0.280493
0.147561 -0.937789

0.575322 0.996292
-0.115699 0.967072
-0.0241999 -0.422664
-0.679046 0.770359
0.0291043 0.364528
-0.366929 -0.604696
-0.777946 -0.932429
-0.022489 0.882728
-0.48974 0.539597
-0.567239 -0.100084
0.248109 -0.562381
0.391016 -0.631065
0.153718 0.441874
0.42679 -0.476105
0.867227 0.442572
0.463998 -0.0673638
0.267002 0.128022
0.717965 -0.339119
-0.671531 -0.293984
0.160027 -0.93695

0.592713 0.994095
-0.134172 0.974453
-0.0395146 -0.409423
-0.663544 0.756421
0.0439334 0.345537
-0.349963 -0.598131
-0.77083 -0.943905
-0.0212012 0.898026
-0.485644 0.547009
-0.564182 -0.104811
0.24256 -0.551342
0.395326 -0.618192
0.151344 0.446247
0.41782 -0.495811
0.864937 0.447947
0.471053 -0.0737303
0.249257 0.136282
0.704935 -0.322586
-0.655131 -0.307476
0.172494 -0.93611

0.610105 0.991898
-0.152644 0.981834
-0.0548293 -0.396183
-0.648041 0.742483
0.0587625 0.326546
-0.332996 -0.591566
-0.763713 -0.95538
-0.0199134 0.913324
-0.481549 0.554421
-0.561125 -0.109538
0.237011 -0.540303
0.399637 -0.605319
0.148969 0.45062
0.40885 -0.515516
0.862647 0.453322
0.478109 -0.0800968
0.231512 0.144543
0.691906 -0.306054
-0.63873 -0.320968
0.18496 -0.93527

0.627497 0.989701
-0.171117 0.989215
-0.0701441 -0.382943
-0.632539 0.728545
0.0735916 0.307555
-0.31603 -0.585002
-0.756597 -0.966856
-0.0186256 0.928622
-0.477453 0.561833
-0.558068 -0.114264
0.231461 -0.529264
0.403948 -0.592447
0.146594 0.454993
0.39988 -0.535222
0.860358 0.458697
0.485165 -0.0864633
0.213768 0.152803
0.678877 -0.289521
-0.622329 -0.334459
0.197426 -0.934431

0.644888 0.987504
-0.189589 0.996596
-0.0854588 -0.369702
-0.617037 0.714607
0.0884207 0.288564
-0.299063 -0.578437
-0.74948 -0.978331
-0.0173379 0.94392
-0.473357 0.569245
-0.555011 -0.118991
0.225912 -0.518226
0.408259 -0.579574
0.14422 0.459366
0.390909 -0.554927
0.858068 0.464072
0.492221 -0.0928298
0.196023 0.161063
0.665848 -0.272989
-0.605928 -0.347951
0.209893 -0.933591

0.66228 0.985307
-0.208062 0.989215
-0.100774 -0.356462
-0.601535 0.700669
0.10325 0.269573
-0.282097 -0.571873
-0.742364 -0.989807
-0.0160501 0.959218
-0.469262 0.576657
-0.551953 -0.123718
0.220362 -0.507187
0.412569 -0.566701
0.141845 0.46374
0.381939 -0.574633
0.855778 0.469447
0.499276 -0.0991963
0.178278 0.169324
0.652818 -0.256456
-0.589527 -0.361443
0.222359 -0.932752

0.679672 0.98311
-0.226534 0.981834
-0.116088 -0.343222
-0.586033 0.686731
0.118079 0.250582
-0.26513 -0.565308
-0.735247 -0.978331
-0.0147623 0.974517
-0.465166 0.584069
-0.548896 -0.128444
0.214813 -0.496148
0.41688 -0.553829
0.139471 0.468113
0.372969 -0.594339
0.853488 0.474822
0.506332 -0.105563
0.160533 0.177584
0.639789 -0.239924
-0.573126 -0.374934
0.234825 -0.931912

0.697063 0.980913
-0.245007 0.974453
-0.131403 -0.329981
-0.570531 0.672793
0.132908 0.231591
-0.248163 -0.558744
-0.728131 -0.966856
-0.0134746 0.989815
-0.46107 0.591481
-0.545839 -0.133171
0.209264 -0.485109
0.421191 -0.540956
0.137096 0.472486
0.363999 -0.614044
0.851198 0.480197
0.513388 -0.111929
0.142789 0.185845
0.62676 -0.223391
-0.556725 -0.388426
0.247292 -0.931073

0.714455 0.978716
-0.263479 0.967072
-0.146718 -0.316741
-0.555029 0.658855
0.147737 0.2126
-0.231197 -0.552179
-0.721014 -0.95538
-0.0121868 0.974517
-0.456974 0.598893
-0.542782 -0.137898
0.203714 -0.47407
0.425502 -0.528083
0.134721 0.476859
0.355028 -0.63375
0.848908 0.485573
0.520444 -0.118296
0.125044 0.194105
0.613731 -0.206859
-0.540324 -0.401918
0.259758 -0.930233

0.731846 0.976519
-0.281952 0.959691
-0.162032 -0.303501
-0.539527 0.644917
0.162566 0.193609
-0.21423 -0.545614
-0.713898 -0.943905
-0.010899 0.959218
-0.452879 0.606305
-0.539725 -0.142624
0.198165 -0.463032
0.429812 -0.51521
0.132347 0.481232
0.346058 -0.653455
0.846618 0.490948
0.527499 -0.124662
0.107299 0.202365
0.600701 -0.190327
-0.523923 -0.415409
0.272224 -0.929394

0.749238 0.974323
-0.300424 0.95231
-0.177347 -0.29026
-0.524024 0.630979
0.177395 0.174618
-0.197264 -0.53905
-0.706782 -0.932429
-0.00961127 0.94392
-0.448783 0.613717
-0.536668 -0.147351
0.192616 -0.451993
0.434123 -0.502338
0.129972 0.485606
0.337088 -0.673161
0.844328 0.496323
0.534555 -0.131029
0.0895547 0.210626
0.587672 -0.173794
-0.507522 -0.428901
0.28469 -0.928554

0.76663 0.972126
-0.318897 0.944929
-0.192662 -0.27702
-0.508522 0.617041
0.192224 0.155627
-0.180297 -0.532485
-0.699665 -0.920954
-0.0083235 0.928622
-0.444687 0.621129
-0.533611 -0.152078
0.187066 -0.440954
0.438434 -0.489465
0.127597 0.489979
0.328118 -0.692866
0.842038 0.501698
0.541611 -0.137395
0.07181 0.218886
0.574643 -0.157262
-0.491121 -0.442393
0.297157 -0.927714

0.784021 0.969929
-0.337369 0.937548
-0.207977 -0.26378
-0.49302 0.603103
0.207054 0.136636
-0.163331 -0.525921
-0.692549 -0.909478
-0.00703573 0.913324
-0.440592 0.628541
-0.530553 -0.156804
0.181517 -0.429915
0.442744 -0.476592
0.125223 0.494352
0.319147 -0.712572
0.839748 0.507073
0.548667 -0.143762
0.0540653 0.227147
0.561614 -0.140729
-0.47472 -0.455884
0.309623 -0.926875

0.801413 0.967732
-0.355842 0.930167
-0.223291 -0.250539
-0.477518 0.589165
0.221883 0.117645
-0.146364 -0.519356
-0.685432 -0.898003
-0.00574796 0.898026
-0.436496 0.635953
-0.527496 -0.161531
0.175967 -0.418877
0.447055 -0.46372
0.122848 0.498725
0.310177 -0.732277
0.837458 0.512448
0.555722 -0.150128
0.0363206 0.235407
0.548584 -0.124197
-0.458319 -0.469376
0.322089 -0.926035

0.818805 0.965535
-0.374314 0.922786
-0.238606 -0.237299
-0.462016 0.575227
0.236712 0.0986545
-0.129398 -0.512791
-0.678316 -0.886527
-0.00446019 0.882728
-0.4324 0.643365
-0.524439 -0.166257
0.170418 -0.407838
0.451366 -0.450847
0.120474 0.503098
0.301207 -0.751983
0.835168 0.517823
0.562778 -0.156495
0.0185759 0.243667
0.535555 -0.107664
-0.441918 -0.482867
0.334556 -0.925196

0.836196 0.963338
-0.392787 0.915404
-0.253921 -0.224059
-0.446514 0.56129
0.251541 0.0796635
-0.112431 -0.506227
-0.671199 -0.875052
-0.00317242 0.86743
-0.428305 0.650777
-0.521382 -0.170984
0.164869 -0.396799
0.455677 -0.437974
0.118099 0.507471
0.292237 -0.771688
0.832879 0.523198
0.569834 -0.162861
0.000831159 0.251928
0.522526 -0.0911318
-0.425518 -0.496359
0.347022 -0.924356

0.853588 0.961141
-0.411259 0.908023
-0.269236 -0.210818
-0.431012 0.547352
0.26637 0.0606726
-0.0954646 -0.499662
-0.664083 -0.863576
-0.00188465 0.852132
-0.424209 0.658189
-0.518325 -0.175711
0.159319 -0.38576
0.459987 -0.425101
0.115724 0.511845
0.283266 -0.791394
0.830589 0.528574
0.576889 -0.169228
-0.0169135 0.260188
0.509497 -0.0745994
-0.409117 -0.509851
0.359488 -0.923517

0.87098 0.958944
-0.429732 0.900642
-0.28455 -0.197578
-0.41551 0.533414
0.281199 0.0416816
-0.0784981 -0.493098
-0.656966 -0.852101
-0.000596884 0.836834
-0.420113 0.665601
-0.515268 -0.180437
0.15377 -0.374721
0.464298 -0.412229
0.11335 0.516218
0.274296 -0.8111
0.828299 0.533949
0.583945 -0.175594
-0.0346582 0.268448
0.496467 -0.0580669
-0.392716 -0.523342
0.371955 -0.922677

0.888371 0.956747
-0.448204 0.893261
-0.299865 -0.184338
-0.400007 0.519476
0.296028 0.0226906
-0.0615315 -0.486533
-0.64985 -0.840625
0.000690884 0.821536
-0.416018 0.673013
-0.512211 -0.185164
0.14822 -0.363683
0.468609 -0.399356
0.110975 0.520591
0.265326 -0.830805
0.826009 0.539324
0.591001 -0.181961
-0.0524029 0.276709
0.483438 -0.0415345
-0.376315 -0.536834
0.384421 -0.921838

0.905763 0.95455
-0.466677 0.88588
-0.31518 -0.171097
-0.384505 0.505538
0.310857 0.00369967
-0.044565 -0.479969
-0.642733 -0.82915
0.00197865 0.806238
-0.411922 0.680425
-0.509154 -0.189891
0.142671 -0.352644
0.472919 -0.386483
0.1086 0.524964
0.256356 -0.850511
0.823719 0.544699
0.598057 -0.188327
-0.0701476 0.284969
0.470409 -0.025002
-0.359914 -0.550326
0.396887 -0.920998

0.923155 0.952353
-0.485149 0.878499
-0.330495 -0.157857
-0.369003 0.4916
0.325686 -0.0152913
-0.0275984 -0.473404
-0.635617 -0.817674
0.00326642 0.79094
-0.407826 0.687837
-0.506096 -0.194617
0.137122 -0.341605
0.47723 -0.373611
0.106226 0.529337
0.247385 -0.870216
0.821429 0.550074
0.605112 -0.194694
-0.0878923 0.29323
0.45738 -0.00846959
-0.343513 -0.563817
0.409354 -0.920158

0.940546 0.950156
-0.503622 0.871118
-0.345809 -0.144617
-0.353501 0.477662
0.340516 -0.0342823
-0.0106319 -0.466839
-0.6285 -0.806198
0.00455419 0.775642
-0.403731 0.695249
-0.503039 -0.199344
0.131572 -0.330566
0.481541 -0.360738
0.103851 0.53371
0.238415 -0.889922
0.819139 0.555449
0.612168 -0.20106
-0.105637 0.30149
0.44435 0.00806286
-0.327112 -0.577309
0.42182 -0.919319

0.957938 0.947959
-0.522094 0.863737
-0.361124 -0.131376
-0.337999 0.463724
0.355345 -0.0532732
0.00633465 -0.460275
-0.621384 -0.794723
0.00584196 0.760344
-0.399635 0.702661
-0.499982 -0.204071
0.126023 -0.319527
0.485852 -0.347865
0.101476 0.538084
0.229445 -0.909627
0.816849 0.560824
0.619224 -0.207427
-0.123382 0.30975
0.431321 0.0245953
-0.310711 -0.590801
0.434286 -0.918479

0.975329 0.945762
-0.540567 0.856356
-0.376439 -0.118136
-0.322497 0.449786
0.370174 -0.0722642
0.0233012 -0.45371
-0.614267 -0.783247
0.00712973 0.745046
-0.395539 0.710073
-0.496925 -0.208797
0.120474 -0.308489
0.490162 -0.334992
0.0991018 0.542457
0.220474 -0.929333
0.814559 0.5662
0.62628 -0.213793
-0.141126 0.318011
0.418292 0.0411278
-0.29431 -0.604292
0.446753 -0.91764

0.992721 0.943565
-0.559039 0.848975
-0.391753 -0.104896
-0.306995 0.435848
0.385003 -0.0912552
0.0402677 -0.447146
-0.607151 -0.771772
0.0084175 0.729748
-0.391444 0.717485
-0.493868 -0.213524
0.114924 -0.29745
0.494473 -0.32212
0.0967272 0.54683
0.211504 -0.949038
0.812269 0.571575
0.633335 -0.22016
-0.158871 0.326271
0.405262 0.0576602
-0.277909 -0.617784
0.459219 -0.9168

0.975329 0.941368
-0.577512 0.841594
-0.407068 -0.0916553
-0.291492 0.42191
0.399832 -0.110246
0.0572343 -0.440581
-0.600034 -0.760296
0.00970527 0.71445
-0.387348 0.724897
-0.490811 -0.218251
0.109375 -0.286411
0.498784 -0.309247
0.0943526 0.551203
0.202534 -0.968744
0.809979 0.57695
0.640391 -0.226526
-0.176616 0.334532
0.392233 0.0741926
-0.261508 -0.631276
0.471685 -0.915961

0.957938 0.939171
-0.595984 0.834212
-0.422383 -0.078415
-0.27599 0.407972
0.414661 -0.129237
0.0742008 -0.434016
-0.592918 -0.748821
0.010993 0.699152
-0.383252 0.732308
-0.487754 -0.222977
0.103825 -0.275372
0.503095 -0.296374
0.0919779 0.555576
0.193564 -0.988449
0.807689 0.582325
0.647447 -0.232893
-0.194361 0.342792
0.379204 0.0907251
-0.245107 -0.644767
0.484152 -0.915121

0.940546 0.936974
-0.614457 0.826831
-0.437698 -0.0651747
-0.260488 0.394034
0.42949 -0.148228
0.0911674 -0.427452
-0.585802 -0.737345
0.0122808 0.683854
-0.379157 0.73972
-0.484696 -0.227704
0.098276 -0.264334
0.507405 -0.283502
0.0896033 0.559949
0.184593 -0.968744
0.805399 0.5877
0.654503 -0.239259
-0.212105 0.351052
0.366175 0.107258
-0.228706 -0.658259
0.496618 -0.914282

0.923155 0.934777
-0.632929 0.81945
-0.453012 -0.0519343
-0.244986 0.380096
0.444319 -0.167219
0.108134 -0.420887
-0.578685 -0.72587
0.0135686 0.668556
-0.375061 0.747132
-0.481639 -0.23243
0.0927266 -0.253295
0.511716 -0.270629
0.0872287 0.564323
0.175623 -0.949038
0.80311 0.593075
0.661558 -0.245626
-0.22985 0.359313
0.353145 0.12379
-0.212305 -0.671751
0.509084 -0.913442

0.905763 0.93258
-0.651402 0.812069
-0.468327 -0.038694
-0.229484 0.366158
0.459148 -0.18621
0.1251 -0.414323
-0.571569 -0.714394
0.0148563 0.653258
-0.370965 0.754544
-0.478582 -0.237157
0.0871772 -0.242256
0.516027 -0.257756
0.084854 0.568696
0.166653 -0.929333
0.80082 0.59845
0.668614 -0.251992
-0.247595 0.367573
0.340116 0.140322
-0.195905 -0.685242
0.52155 -0.912602

0.888371 0.930383
-0.669874 0.804688
-0.483642 -0.0254537
-0.213982 0.35222
0.473977 -0.205201
0.142067 -0.407758
-0.564452 -0.702919
0.0161441 0.63796
-0.36687 0.761956
-0.475525 -0.241884
0.0816278 -0.231217
0.520337 -0.244883
0.0824794 0.573069
0.157683 -0.909627
0.79853 0.603825
0.67567 -0.258359
-0.265339 0.375833
0.327087 0.156855
-0.179504 -0.698734
0.534017 -0.911763

0.87098 0.928186
-0.688346 0.797307
-0.498957 -0.0122133
-0.19848 0.338282
0.488807 -0.224192
0.159034 -0.401194
-0.557336 -0.691443
0.0174319 0.622662
-0.362774 0.769368
-0.472468 -0.24661
0.0760785 -0.220178
0.524648 -0.232011
0.0801048 0.577442
0.148712 -0.889922
0.79624 0.609201
0.682726 -0.264725
-0.283084 0.384094
0.314058 0.173387
-0.163103 -0.712226
0.546483 -0.910923

0.853588 0.925989
-0.706819 0.789926
-0.514271 0.00102698
-0.182978 0.324345
0.503636 -0.243183
0.176 -0.394629
-0.550219 -0.679968
0.0187196 0.607364
-0.358678 0.77678
-0.469411 -0.251337
0.0705291 -0.20914
0.528959 -0.219138
0.0777301 0.581815
0.139742 -0.870216
0.79395 0.614576
0.689781 -0.271092
-0.300829 0.392354
0.301028 0.18992
-0.146702 -0.725717
0.558949 -0.910084

0.836196 0.923792
-0.725291 0.782545
-0.529586 0.0142673
-0.167475 0.310407
0.518465 -0.262174
0.192967 -0.388064
-0.543103 -0.668492
0.0200074 0.592066
-0.354583 0.784192
-0.466354 -0.256064
0.0649797 -0.198101
0.53327 -0.206265
0.0753555 0.586188
0.130772 -0.850511
0.79166 0.619951
0.696837 -0.277458
-0.318573 0.400615
0.287999 0.206452
-0.130301 -0.739209
0.571416 -0.909244

0.818805 0.921595
-0.743764 0.775164
-0.544901 0.0275077
-0.151973 0.296469
0.533294 -0.281165
0.209933 -0.3815
-0.535986 -0.657017
0.0212952 0.576767
-0.350487 0.791604
-0.463297 -0.26079
0.0594303 -0.187062
0.53758 -0.193393
0.0729809 0.590562
0.121802 -0.830805
0.78937 0.625326
0.703893 -0.283825
-0.336318 0.408875
0.27497 0.222985
-0.1139 -0.752701
0.583882 -0.908405

0.801413 0.919398
-0.762236 0.767783
-0.560216 0.040748
-0.136471 0.282531
0.548123 -0.300156
0.2269 -0.374935
-0.52887 -0.645541
0.022583 0.561469
-0.346391 0.799016
-0.460239 -0.265517
0.0538809 -0.176023
0.541891 -0.18052
0.0706062 0.594935
0.112831 -0.8111
0.78708 0.630701
0.710949 -0.290191
-0.354063 0.417135
0.261941 0.239517
-0.097499 -0.766192
0.596348 -0.907565

0.784021 0.917201
-0.780709 0.760402
-0.57553 0.0539883
-0.120969 0.268593
0.562952 -0.319147
0.243866 -0.368371
-0.521753 -0.634066
0.0238707 0.546171
-0.342296 0.806428
-0.457182 -0.270244
0.0483315 -0.164985
0.546202 -0.167647
0.0682316 0.599308
0.103861 -0.791394
0.78479 0.636076
0.718004 -0.296558
-0.371808 0.425396
0.248911 0.25605
-0.081098 -0.779684
0.608815 -0.906726

0.76663 0.915004
-0.799181 0.75302
-0.590845 0.0672286
-0.105467 0.254655
0.577781 -0.338138
0.260833 -0.361806
-0.514637 -0.62259
0.0251585 0.530873
-0.3382 0.81384
-0.454125 -0.27497
0.0427822 -0.153946
0.550512 -0.154774
0.065857 0.603681
0.0948908 -0.771688
0.7825 0.641451
0.72506 -0.302924
-0.389552 0.433656
0.235882 0.272582
-0.0646971 -0.793175
0.621281 -0.905886

0.749238 0.912807
-0.817654 0.745639
-0.60616 0.080469
-0.0899648 0.240717
0.59261 -0.357129
0.277799 -0.355242
-0.50752 -0.611115
0.0264463 0.515575
-0.334104 0.821252
-0.451068 -0.279697
0.0372328 -0.142907
0.554823 -0.141902
0.0634823 0.608054
0.0859206 -0.751983
0.78021 0.646827
0.732116 -0.309291
-0.407297 0.441917
0.222853 0.289114
-0.0482962 -0.806667
0.633747 -0.905046

0.731846 0.91061
-0.836126 0.738258
-0.621474 0.0937093
-0.0744627 0.226779
0.607439 -0.37612
0.294766 -0.348677
-0.500404 -0.599639
0.027734 0.500277
-0.330009 0.828664
-0.448011 -0.284424
0.0316834 -0.131868
0.559134 -0.129029
0.0611077 0.612427
0.0769503 -0.732277
0.77792 0.652202
0.739172 -0.315657
-0.425042 0.450177
0.209824 0.305647
-0.0318953 -0.820159
0.646214 -0.904207

0.714455 0.908414
-0.854599 0.730877
-0.636789 0.10695
-0.0589605 0.212841
0.622269 -0.395111
0.311732 -0.342112
-0.493287 -0.588164
0.0290218 0.484979
-0.325913 0.836076
-0.444954 -0.28915
0.026134 -0.120829
0.563445 -0.116156
0.0587331 0.616801
0.06798 -0.712572
0.77563 0.657577
0.746227 -0.322024
-0.442786 0.458437
0.196794 0.322179
-0.0154943 -0.83365
0.65868 -0.903367

0.697063 0.906217
-0.873071 0.723496
-0.652104 0.12019
-0.0434584 0.198903
0.637098 -0.414102
0.328699 -0.335548
-0.486171 -0.576688
0.0303096 0.469681
-0.321817 0.843488
-0.441897 -0.293877
0.0205846 -0.109791
0.567755 -0.103283
0.0563585 0.621174
0.0590098 -0.692866
0.773341 0.662952
0.753283 -0.32839
-0.460531 0.466698
0.183765 0.338712
0.000906593 -0.847142
0.671146 -0.902528

0.679672 0.90402
-0.891544 0.716115
-0.667419 0.13343
-0.0279563 0.184965
0.651927 -0.433093
0.345666 -0.328983
-0.479055 -0.565213
0.0315973 0.454383
-0.317722 0.8509
-0.438839 -0.298604
0.0150352 -0.0987519
0.572066 -0.0904108
0.0539838 0.625547
0.0500395 -0.673161
0.771051 0.668327
0.760339 -0.334757
-0.478276 0.474958
0.170736 0.355244
0.0173075 -0.860634
0.683613 -0.901688

0.66228 0.901823
-0.910016 0.708734
-0.682733 0.146671
-0.0124541 0.171027
0.666756 -0.452084
0.362632 -0.322419
-0.471938 -0.553737
0.0328851 0.439085
-0.313626 0.858312
-0.435782 -0.30333
0.00948585 -0.0877131
0.576377 -0.077538
0.0516092 0.62992
0.0410693 -0.653455
